EmployeeID,Name,Role,Department,Location,Salary,PerformanceRating
184,Person_184,HR,Engineering,Remote,129709,Poor
185,Person_185,Employee,Finance,London,94869,Good
186,Person_186,Employee,Sales,Berlin,166888,Excellent
187,Person_187,Manager,Engineering,Berlin,103095,Average
188,Person_188,HR,Sales,London,157886,Excellent
189,Person_189,HR,HR,Berlin,110910,Average
190,Person_190,Manager,Marketing,Remote,63567,Poor
191,Person_191,HR,Engineering,New York,75292,Excellent
192,Person_192,HR,Finance,Remote,114813,Good
193,Person_193,Employee,HR,Remote,137136,Excellent
194,Person_194,HR,Sales,Berlin,91631,Excellent
195,Person_195,HR,HR,New York,49885,Excellent
196,Person_196,Manager,Engineering,Berlin,106314,Poor
197,Person_197,Manager,Sales,San Francisco,105087,Good
198,Person_198,Executive,Marketing,Berlin,135998,Excellent
199,Person_199,Employee,HR,Berlin,89812,Good
200,Person_200,HR,Engineering,Berlin,98643,Poor
201,Person_201,HR,Finance,New York,84900,Average
202,Person_202,Executive,Sales,Berlin,178923,Excellent
203,Person_203,HR,HR,New York,56288,Good
204,Person_204,Employee,HR,London,112692,Good
205,Person_205,Executive,Marketing,San Francisco,178440,Poor
206,Person_206,Employee,Marketing,New York,125436,Excellent
207,Person_207,Executive,Finance,London,86403,Average
208,Person_208,Executive,Finance,New York,131170,Good
209,Person_209,Manager,Engineering,New York,49168,Excellent
210,Person_210,Employee,Engineering,San Francisco,89879,Average
211,Person_211,HR,Finance,Remote,99871,Good
212,Person_212,HR,Finance,Remote,72174,Good
213,Person_213,Employee,Sales,New York,177653,Average
214,Person_214,HR,Marketing,Berlin,150155,Average
215,Person_215,HR,Engineering,London,111853,Poor
216,Person_216,Employee,Marketing,Berlin,104046,Excellent
217,Person_217,Executive,Marketing,Berlin,89678,Excellent
218,Person_218,Employee,Finance,New York,66649,Poor
219,Person_219,Executive,Sales,New York,167795,Good
220,Person_220,HR,HR,New York,128668,Average
221,Person_221,HR,Sales,New York,185639,Average
222,Person_222,HR,Sales,Remote,129906,Average
223,Person_223,Manager,Marketing,New York,136019,Good
224,Person_224,Executive,Sales,Remote,118002,Average
225,Person_225,Manager,Engineering,Remote,68803,Average
226,Person_226,Manager,Marketing,New York,189302,Poor
227,Person_227,Employee,Engineering,San Francisco,188934,Good
228,Person_228,Manager,HR,London,70795,Excellent
229,Person_229,Employee,Marketing,Berlin,48770,Poor
230,Person_230,Employee,HR,Remote,51093,Poor
231,Person_231,Manager,Marketing,London,171265,Excellent
232,Person_232,Executive,Finance,San Francisco,140311,Poor
233,Person_233,Executive,Sales,Berlin,57569,Good
234,Person_234,Executive,Finance,Berlin,51190,Average
235,Person_235,Executive,HR,Remote,102824,Good
236,Person_236,Executive,Sales,New York,82070,Excellent
237,Person_237,Manager,Marketing,San Francisco,80197,Excellent
238,Person_238,Manager,Sales,Remote,42261,Poor
239,Person_239,HR,Engineering,San Francisco,197584,Good
240,Person_240,Executive,Sales,New York,177788,Good
241,Person_241,Manager,Engineering,New York,126795,Excellent
242,Person_242,HR,Sales,Remote,68933,Good
243,Person_243,Executive,Engineering,New York,175450,Excellent
244,Person_244,Employee,HR,London,80583,Good
245,Person_245,HR,Finance,Berlin,152082,Good
246,Person_246,Manager,Marketing,Remote,125371,Good
247,Person_247,Employee,Sales,San Francisco,195072,Excellent
248,Person_248,Employee,Finance,London,151032,Poor
249,Person_249,Employee,Marketing,Remote,82604,Good
250,Person_250,HR,Marketing,New York,135074,Excellent
251,Person_251,Manager,Engineering,New York,113869,Excellent
252,Person_252,Employee,HR,New York,45410,Good
253,Person_253,Executive,HR,New York,123375,Good
254,Person_254,Employee,Finance,San Francisco,136055,Poor
255,Person_255,Employee,HR,London,177868,Excellent
256,Person_256,HR,Sales,Berlin,126716,Excellent
257,Person_257,HR,HR,San Francisco,94245,Average
258,Person_258,Manager,Finance,San Francisco,83056,Excellent
259,Person_259,Executive,HR,Berlin,188781,Poor
260,Person_260,HR,Sales,Berlin,98557,Average
261,Person_261,Employee,Engineering,New York,57543,Average
262,Person_262,Manager,Finance,San Francisco,136038,Average
263,Person_263,Employee,Engineering,Remote,187796,Good
264,Person_264,Employee,Engineering,Berlin,43828,Good
265,Person_265,HR,Engineering,Berlin,156656,Excellent
266,Person_266,Manager,Marketing,London,57087,Average
267,Person_267,Executive,Marketing,Remote,183677,Poor
268,Person_268,Executive,Engineering,Remote,71337,Good
269,Person_269,HR,Finance,Berlin,176554,Poor
270,Person_270,HR,Sales,New York,105333,Poor
271,Person_271,Manager,Sales,London,176535,Good
272,Person_272,Executive,HR,Remote,110448,Good
273,Person_273,Executive,Finance,Berlin,44648,Good
274,Person_274,Executive,Marketing,Remote,170576,Good
275,Person_275,Employee,Engineering,London,73623,Average
276,Person_276,Executive,HR,London,75634,Average
277,Person_277,Employee,Sales,San Francisco,154598,Average
278,Person_278,Manager,Marketing,Berlin,89334,Average
279,Person_279,Employee,Marketing,London,108648,Excellent
280,Person_280,Manager,Engineering,San Francisco,62054,Average
281,Person_281,Executive,Sales,San Francisco,110028,Good
282,Person_282,Executive,Finance,Remote,62207,Poor
283,Person_283,Manager,Marketing,Remote,121554,Average
284,Person_284,HR,Engineering,San Francisco,192458,Excellent
285,Person_285,Manager,Finance,Remote,123276,Good
286,Person_286,HR,Sales,London,92781,Poor
287,Person_287,Employee,Marketing,New York,101035,Poor
288,Person_288,Employee,Finance,London,48210,Average
289,Person_289,Employee,Finance,San Francisco,84363,Poor
290,Person_290,Executive,Finance,San Francisco,118279,Average
291,Person_291,Employee,Marketing,London,193504,Average
292,Person_292,HR,Marketing,Remote,174393,Good
293,Person_293,Employee,HR,Remote,121348,Good
294,Person_294,Manager,Sales,San Francisco,153816,Excellent
295,Person_295,Manager,Engineering,Berlin,163053,Good
296,Person_296,Executive,Finance,Remote,106262,Good
297,Person_297,Manager,HR,London,174832,Average
298,Person_298,HR,Engineering,Remote,193262,Good
299,Person_299,Employee,HR,London,107411,Average
300,Person_300,Executive,Marketing,San Francisco,63377,Average
301,Person_301,Employee,Finance,Remote,78211,Good
302,Person_302,Employee,Engineering,London,43744,Excellent
303,Person_303,HR,Engineering,San Francisco,64995,Excellent
304,Person_304,Manager,Engineering,Berlin,188049,Poor
305,Person_305,Manager,Engineering,London,74542,Poor
306,Person_306,Employee,Engineering,Berlin,50651,Good
307,Person_307,Executive,HR,Berlin,139239,Excellent
308,Person_308,Manager,Finance,New York,118931,Average
309,Person_309,Executive,Marketing,Remote,142112,Poor
310,Person_310,Manager,Marketing,London,56715,Average
311,Person_311,Executive,Marketing,Berlin,195378,Poor
312,Person_312,HR,Marketing,New York,190158,Good
313,Person_313,Executive,HR,San Francisco,185448,Excellent
314,Person_314,HR,Sales,London,101350,Poor
315,Person_315,HR,Finance,Berlin,111425,Excellent
316,Person_316,Executive,Engineering,Remote,126120,Average
317,Person_317,HR,Sales,New York,154889,Good
318,Person_318,Employee,Marketing,Berlin,181130,Excellent
319,Person_319,HR,Sales,Remote,114637,Good
320,Person_320,Manager,Finance,Berlin,110194,Excellent
321,Person_321,Executive,Engineering,London,116917,Average
322,Person_322,Employee,Engineering,London,104200,Average
323,Person_323,Executive,Finance,London,145848,Good
324,Person_324,Manager,Finance,New York,146022,Average
325,Person_325,Manager,Marketing,London,188226,Poor
326,Person_326,Manager,Engineering,Remote,190611,Excellent
327,Person_327,HR,Sales,Berlin,100058,Average
328,Person_328,HR,HR,San Francisco,102068,Poor
329,Person_329,Executive,HR,Remote,139932,Good
330,Person_330,Executive,Finance,Remote,177103,Poor
331,Person_331,Employee,Marketing,London,62785,Good
332,Person_332,Employee,HR,New York,199741,Good
333,Person_333,Executive,Engineering,Berlin,134475,Excellent
334,Person_334,HR,Finance,New York,42282,Excellent
335,Person_335,Manager,Sales,Berlin,107534,Poor
336,Person_336,Executive,Finance,Berlin,114964,Excellent
337,Person_337,Employee,Sales,New York,159006,Excellent
338,Person_338,HR,Finance,Remote,90583,Excellent
339,Person_339,Executive,Finance,Berlin,78392,Poor
340,Person_340,Executive,Finance,New York,47461,Average
341,Person_341,HR,Sales,Berlin,140123,Excellent
342,Person_342,Executive,Sales,San Francisco,50516,Excellent
343,Person_343,HR,Finance,Remote,188586,Poor
344,Person_344,Manager,HR,London,161251,Average
345,Person_345,HR,Marketing,Berlin,102493,Excellent
346,Person_346,HR,Marketing,San Francisco,76027,Good
347,Person_347,HR,Marketing,London,133547,Poor
348,Person_348,Executive,Sales,London,140127,Excellent
349,Person_349,Executive,Sales,Berlin,188930,Excellent
350,Person_350,HR,HR,New York,119003,Good
351,Person_351,Executive,Marketing,Berlin,79758,Good
352,Person_352,Employee,Marketing,San Francisco,94312,Poor
353,Person_353,Employee,Finance,London,108670,Poor
354,Person_354,Executive,Sales,Berlin,122279,Good
355,Person_355,Executive,Marketing,New York,55434,Poor
356,Person_356,HR,HR,Berlin,115769,Good
357,Person_357,Manager,HR,Remote,106677,Excellent
358,Person_358,Executive,Marketing,New York,123555,Good
359,Person_359,Employee,Sales,San Francisco,168379,Good
360,Person_360,HR,HR,London,141665,Average
361,Person_361,Executive,Finance,Berlin,108803,Good
362,Person_362,Employee,HR,New York,131703,Good
363,Person_363,Employee,Engineering,Remote,61312,Average
364,Person_364,Manager,Engineering,New York,157961,Poor
365,Person_365,HR,Sales,Remote,80379,Average
366,Person_366,HR,Marketing,San Francisco,57297,Excellent
367,Person_367,Manager,Sales,London,42011,Average
368,Person_368,Manager,Sales,San Francisco,160234,Excellent
369,Person_369,HR,Sales,Berlin,84014,Poor
370,Person_370,HR,Sales,New York,182810,Average
371,Person_371,Executive,Finance,Remote,134333,Average
372,Person_372,Executive,Finance,Remote,51120,Poor
373,Person_373,Manager,HR,New York,179839,Excellent
374,Person_374,Executive,Engineering,New York,62852,Average
375,Person_375,Employee,Sales,Berlin,119239,Excellent
376,Person_376,Executive,HR,San Francisco,172001,Average
377,Person_377,Executive,Engineering,Remote,131575,Good
378,Person_378,Employee,Marketing,Berlin,135040,Average
379,Person_379,Manager,Finance,San Francisco,188510,Poor
380,Person_380,Employee,Engineering,Berlin,45744,Poor
381,Person_381,Executive,Marketing,Remote,178141,Excellent
382,Person_382,Manager,Engineering,New York,82359,Average
383,Person_383,Executive,Finance,New York,190871,Excellent
384,Person_384,Employee,Finance,San Francisco,138746,Excellent
385,Person_385,Employee,HR,London,160906,Good
386,Person_386,Executive,Sales,San Francisco,47597,Good
387,Person_387,HR,Engineering,London,87093,Poor
388,Person_388,HR,Engineering,Berlin,154650,Excellent
389,Person_389,Employee,Marketing,Berlin,197489,Poor
390,Person_390,Employee,Finance,Remote,189765,Average
391,Person_391,HR,Engineering,London,160956,Excellent
392,Person_392,HR,Finance,Remote,155598,Excellent
393,Person_393,Executive,Engineering,New York,173241,Average
394,Person_394,Executive,HR,London,193124,Average
395,Person_395,HR,Sales,San Francisco,48036,Poor
396,Person_396,Executive,Engineering,New York,71778,Poor
397,Person_397,Executive,Finance,New York,198806,Average
398,Person_398,Manager,HR,San Francisco,194245,Poor
399,Person_399,Executive,Engineering,New York,177416,Average
400,Person_400,Employee,Marketing,London,58800,Excellent
401,Person_401,Executive,Sales,Remote,65372,Excellent
402,Person_402,Executive,Engineering,New York,101516,Good
403,Person_403,HR,HR,London,60538,Excellent
404,Person_404,Employee,Marketing,Berlin,103918,Average
405,Person_405,Executive,HR,London,186045,Poor
406,Person_406,Executive,HR,Remote,111155,Good
407,Person_407,Manager,Marketing,London,99500,Poor
408,Person_408,Executive,HR,San Francisco,150659,Average
409,Person_409,Executive,Marketing,Remote,67716,Excellent
410,Person_410,Manager,Engineering,Berlin,174308,Good
411,Person_411,HR,Marketing,San Francisco,186920,Average
412,Person_412,Executive,Marketing,London,42352,Good
413,Person_413,Manager,Sales,Remote,173004,Good
414,Person_414,Employee,Marketing,Berlin,116449,Excellent
415,Person_415,HR,Marketing,San Francisco,48556,Average
416,Person_416,Employee,Engineering,Berlin,126836,Poor
417,Person_417,Employee,Sales,London,176570,Good
418,Person_418,Manager,Finance,Berlin,90098,Good
419,Person_419,Executive,Engineering,New York,152169,Poor
420,Person_420,Manager,Engineering,San Francisco,180641,Average
421,Person_421,Manager,Finance,Berlin,166060,Good
422,Person_422,Manager,Marketing,London,170544,Good
423,Person_423,Manager,HR,London,40340,Good
424,Person_424,HR,Sales,Berlin,122302,Average
425,Person_425,Executive,HR,London,40138,Average
426,Person_426,Employee,Finance,Remote,171430,Poor
427,Person_427,Employee,Engineering,Remote,159619,Average
428,Person_428,Executive,Engineering,Remote,125376,Average
429,Person_429,Employee,Sales,New York,139931,Excellent
430,Person_430,Executive,Engineering,Berlin,196951,Poor
431,Person_431,Employee,Engineering,New York,121532,Good
432,Person_432,Manager,Sales,London,95778,Average
433,Person_433,Employee,Sales,New York,77772,Good
434,Person_434,Executive,Finance,London,98478,Good
435,Person_435,Executive,Engineering,London,66762,Excellent
436,Person_436,Executive,Engineering,San Francisco,184355,Average
437,Person_437,Executive,Finance,Remote,95568,Poor
438,Person_438,Executive,Marketing,London,125090,Average
439,Person_439,HR,Marketing,San Francisco,60219,Good
440,Person_440,HR,Marketing,Remote,97169,Poor
441,Person_441,Employee,Finance,London,114965,Average
442,Person_442,Executive,Engineering,London,124754,Good
443,Person_443,Employee,Finance,New York,117988,Good
444,Person_444,Executive,Finance,New York,190023,Excellent
445,Person_445,Executive,Marketing,Remote,172379,Excellent
446,Person_446,HR,HR,London,120388,Excellent
447,Person_447,HR,Engineering,Berlin,130768,Good
448,Person_448,Manager,Marketing,New York,75428,Average
449,Person_449,HR,HR,Remote,132021,Excellent
450,Person_450,Manager,HR,London,158418,Average
451,Person_451,Manager,Sales,London,172212,Excellent
452,Person_452,Manager,Engineering,Berlin,195914,Poor
453,Person_453,Manager,HR,Remote,66421,Poor
454,Person_454,Manager,Marketing,London,41708,Excellent
455,Person_455,Employee,Sales,New York,174702,Good
456,Person_456,HR,Engineering,Berlin,190667,Excellent
457,Person_457,Manager,Finance,Remote,116021,Excellent
458,Person_458,Executive,Marketing,Berlin,199380,Good
459,Person_459,HR,HR,New York,84789,Poor
460,Person_460,HR,HR,Remote,66086,Average
461,Person_461,Manager,Marketing,Berlin,56859,Excellent
462,Person_462,Employee,HR,San Francisco,47684,Good
463,Person_463,Manager,Sales,New York,131088,Excellent
464,Person_464,Employee,Engineering,New York,172279,Good
465,Person_465,Executive,Sales,New York,86099,Average
466,Person_466,HR,HR,San Francisco,106093,Average
467,Person_467,Executive,Finance,San Francisco,88651,Poor
468,Person_468,Employee,Engineering,London,53893,Good
469,Person_469,Employee,Engineering,Berlin,106418,Good
470,Person_470,Executive,Marketing,London,165074,Poor
471,Person_471,Employee,Marketing,Berlin,143065,Poor
472,Person_472,Executive,Finance,San Francisco,170351,Good
473,Person_473,HR,Engineering,San Francisco,78635,Poor
474,Person_474,Executive,Finance,London,135071,Average
475,Person_475,HR,Marketing,Remote,118518,Excellent
476,Person_476,Executive,Marketing,London,146233,Average
477,Person_477,Employee,Engineering,Berlin,143651,Poor
478,Person_478,Executive,Sales,London,112805,Good
479,Person_479,Employee,HR,New York,199136,Good
480,Person_480,Executive,Marketing,Berlin,162813,Average
481,Person_481,Executive,Marketing,Berlin,119063,Good
482,Person_482,Manager,Sales,Remote,42454,Poor
483,Person_483,Employee,Sales,San Francisco,60878,Average
484,Person_484,Manager,Finance,Berlin,184063,Good
485,Person_485,Employee,Finance,San Francisco,108344,Excellent
486,Person_486,Manager,HR,London,144946,Excellent
487,Person_487,HR,HR,New York,76593,Poor
488,Person_488,Executive,Engineering,Remote,76304,Good
489,Person_489,Employee,Finance,San Francisco,153613,Poor
490,Person_490,Employee,Marketing,Berlin,192155,Average
491,Person_491,Executive,Finance,San Francisco,58354,Excellent
492,Person_492,Employee,Marketing,Berlin,62190,Average
493,Person_493,Employee,Sales,San Francisco,46142,Good
494,Person_494,Manager,Finance,Berlin,199470,Poor
495,Person_495,Employee,Sales,London,81862,Poor
496,Person_496,HR,HR,Berlin,190575,Poor
497,Person_497,HR,HR,Berlin,165438,Average
498,Person_498,Executive,Engineering,New York,88456,Excellent
499,Person_499,Employee,Finance,Berlin,140167,Average
500,Person_500,Executive,Sales,New York,122035,Average
501,Person_501,HR,Marketing,Remote,48016,Good
502,Person_502,Employee,HR,New York,42384,Good
503,Person_503,Employee,HR,London,186144,Good
504,Person_504,Executive,Marketing,New York,142239,Excellent
505,Person_505,HR,Sales,Remote,151431,Excellent
506,Person_506,Employee,Sales,London,120018,Good
507,Person_507,Executive,Finance,San Francisco,80510,Good
508,Person_508,HR,Finance,San Francisco,61826,Excellent
509,Person_509,Executive,Engineering,New York,108026,Poor
510,Person_510,Manager,HR,New York,161668,Excellent
511,Person_511,Employee,Finance,Remote,196590,Excellent
512,Person_512,Manager,Sales,Remote,64045,Excellent
513,Person_513,HR,Marketing,Berlin,130102,Good
514,Person_514,Manager,Sales,Remote,91919,Poor
515,Person_515,Manager,HR,Berlin,139441,Excellent
516,Person_516,HR,Sales,London,198175,Good
517,Person_517,Executive,Engineering,New York,176917,Average
518,Person_518,Manager,HR,London,158325,Average
519,Person_519,Executive,Marketing,Remote,59337,Excellent
520,Person_520,Manager,Engineering,London,193385,Average
521,Person_521,Executive,HR,London,198015,Poor
522,Person_522,HR,Marketing,London,117949,Average
523,Person_523,Manager,Engineering,Remote,40276,Average
524,Person_524,HR,Engineering,London,91151,Poor
525,Person_525,Manager,HR,Berlin,188683,Excellent
526,Person_526,HR,Finance,Remote,183016,Excellent
527,Person_527,HR,Engineering,London,92887,Poor
528,Person_528,Manager,Engineering,Remote,121442,Poor
529,Person_529,Manager,Marketing,San Francisco,89847,Poor
530,Person_530,Manager,Sales,Berlin,98653,Average
531,Person_531,Employee,HR,London,96622,Poor
532,Person_532,Executive,HR,San Francisco,67810,Good
533,Person_533,Employee,Finance,San Francisco,117842,Average
534,Person_534,Employee,Finance,Remote,162225,Excellent
535,Person_535,HR,HR,San Francisco,50503,Excellent
536,Person_536,Manager,Finance,Berlin,124761,Excellent
537,Person_537,Executive,Marketing,Berlin,166439,Average
538,Person_538,HR,HR,New York,51590,Good
539,Person_539,Employee,Finance,Berlin,181958,Poor
540,Person_540,Manager,HR,San Francisco,183938,Poor
541,Person_541,HR,Sales,Berlin,106624,Excellent
542,Person_542,Manager,Engineering,Remote,180836,Excellent
543,Person_543,HR,HR,New York,160356,Average
